country,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Kuwait,0,0,0,0,0,0,0,0,1.54,1.54,1.54,3.08,7.69,7.69,7.69,6.15,6.15,1.54,1.54,2,3.08,3.08,4.62,6.35
Lao,,21.2,21.2,21.2,21.2,22.9,22.9,22.9,22.9,25.2,25.2,25.2,25.2,25.2,25,25,25,25,25,27.5,27.5,27.5,27.5,27.5
Lebanon,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,4.69,4.69,4.69,4.69,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,4.69,4.69,4.69
Liberia,,,,7.81,7.81,7.81,7.81,5.26,12.5,12.5,12.5,12.5,12.5,12.5,9.59,11,11,11,11,11,9.86,12.3,12.3,12.3
Libya,,,,,,,,,4.74,7.69,7.69,7.69,7.69,7.69,,16.5,16.5,16,16,16,16,16,16,16
St. Lucia,11.8,11.8,11.1,11.1,,11.1,11.1,11.1,11.1,0,11.1,11.1,11.1,11.1,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7
Liechtenstein,4,4,4,4,12,12,12,12,24,24,24,24,24,24,24,24,20,20,20,20,12,12,12,12
Sri Lanka,5.33,5.33,4.89,,,4.44,4.44,4.89,4.89,4.89,5.78,5.78,5.78,5.33,5.78,5.78,5.78,5.78,4.89,5.78,5.78,5.78,5.33,5.38
Lesotho,4.62,3.75,3.8,3.8,3.8,,11.7,11.7,11.7,11.7,23.5,25,24.2,24.2,24.2,26.7,26.7,26.7,25,25,22.1,22.1,23.3,23.3
Lithuania,17.5,17.5,17.5,10.6,10.6,10.6,10.6,22,22,24.8,22.7,17.7,19.1,19.1,19.1,24.5,24.1,24.1,23.4,21.3,21.3,21.3,21.3,27
Luxembourg,20,20,16.7,16.7,16.7,16.7,16.7,23.3,23.3,23.3,23.3,23.3,20,20,25,21.7,28.3,28.3,28.3,28.3,28.3,20,25,30
Latvia,9,9,17,17,17,18,21,21,21,19,20,20,22,20,23,23,23,18,18,18,16,31,30,30
Morocco,0.615,0.615,0.615,0.615,0.615,10.8,10.8,10.8,10.8,10.8,10.5,10.5,10.5,10.5,17,17,17,17,17,20.5,20.5,20.5,20.5,20.5
Monaco,5.56,22.2,22.2,22.2,22.2,22.2,20.8,20.8,20.8,20.8,20.8,25,26.1,26.1,19,19,20.8,20.8,20.8,20.8,20.8,33.3,33.3,33.3
Moldova,4.81,,8.91,7.92,12.9,12.9,12.9,15.8,21.8,21.8,21.8,21.8,23.8,18.8,19.8,19.8,19.8,17.8,21.8,21.8,22.8,22.8,25.7,24.8
Madagascar,3.73,,8,8,8,,3.75,6.88,6.88,6.88,7.87,7.87,,12.5,12.5,17.5,17.5,20.5,20.5,20.5,19.2,19.2,15.9,17.9
Maldives,6.25,6.25,,6,6,6,6,6,12,12,12,12,6.49,6.49,6.49,6.49,6.49,5.88,5.88,5.88,5.88,5.88,4.6,4.6
Mexico,14.2,17.4,18.2,16,16,16,22.6,22.6,24.2,22.6,23.2,23.2,27.6,26.2,26.2,36.8,36.8,37.4,42.4,42.4,42.6,48.2,48.2,48.2
Marshall Islands,,,,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,9.09,9.09,9.09,9.09,6.06,6.06
North Macedonia,3.33,3.33,7.5,6.67,6.67,17.5,18.3,19.2,19.2,28.3,29.2,31.7,32.5,32.5,30.9,32.5,34.1,33.3,33.3,33.3,37.5,38.3,39.2,39.2
Mali,12.2,12.2,12.2,12.2,12.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,,9.52,8.84,8.84,8.84,8.84,9.52,27.9
Malta,5.8,5.8,9.23,9.23,9.23,9.23,7.69,9.23,9.23,9.23,9.23,8.7,8.7,8.7,8.7,8.7,14.3,14.3,12.9,12.9,11.9,11.9,14.9,13.4
Myanmar,,,,,,,,,,,,,,4.29,3.54,6.03,6.03,5.59,12.7,9.93,10.2,10.2,11.3,16.8
Montenegro,,,,,,,,,,8.64,11.1,11.1,11.1,11.1,12.3,17.3,16,17.3,17.3,23.5,23.5,23.5,28.4,22.2
Mongolia,7.89,7.89,7.89,10.5,10.5,10.5,10.5,6.76,6.67,6.58,6.58,4.17,3.95,3.95,3.95,14.9,14.9,14.9,14.5,17.1,17.1,17.1,17.3,17.3
Mozambique,25.2,25.2,,30,30,30,30,34.8,34.8,34.8,34.8,34.8,39.2,39.2,39.2,39.2,39.2,,39.6,39.6,39.6,39.6,41.2,42.4
Mauritania,1.27,3.8,3.8,3.8,,,3.7,3.7,,17.9,22.1,22.1,22.1,22.1,22.1,22.1,,25.2,25.2,25.2,25.2,20.3,20.3,20.3
Mauritius,7.58,7.58,7.58,5.71,5.71,5.71,5.71,5.71,17.1,17.1,17.1,17.1,17.1,18.8,18.8,18.8,18.8,18.8,11.6,11.6,11.6,11.6,20,20
Malawi,5.65,5.65,8.29,9.33,9.33,9.33,9.33,14,13.6,13.6,13,13,20.8,20.8,22.3,22.3,22.3,16.7,16.7,16.7,16.7,16.7,22.9,22.9
Malaysia,7.81,7.81,,10.4,10.4,10.4,10.5,9.13,9.13,9.13,10,10.8,9.91,9.91,10.4,10.4,10.4,10.4,10.4,10.4,10.4,13.9,14.4,14.9
Namibia,22.2,22.2,22.2,25,25,25,26.4,25,26.9,26.9,26.9,26.9,26.9,24.4,24.4,24.4,24.4,,41.3,41.3,41.3,46.2,42.7,43.3
Niger,1.2,1.2,,1.2,1.2,1.2,1.2,12.4,12.4,12.4,12.4,12.4,9.73,,13.3,13.3,13.3,13.3,13.3,14.6,17,17,17,17
Nigeria,,,,3.42,3.42,3.42,4.72,4.72,6.39,6.11,6.98,6.98,6.98,6.98,6.82,6.67,6.67,6.67,5.56,5.56,5.56,5.56,3.38,7.22
Nicaragua,10.8,10.8,9.68,9.68,,20.7,20.7,20.7,20.7,15.2,18.5,18.5,20.7,20.7,40.2,40.2,40.2,42.4,41.3,45.7,45.7,45.7,44.6,47.3
Netherlands,31.3,36,36,36,36,34,36.7,36.7,36.7,36.7,39.3,41.3,42,40.7,40.7,38.7,38.7,38.7,37.3,37.3,36,36,31.3,33.3
Norway,36.4,36.4,36.4,36.4,35.8,36.4,36.4,38.2,37.9,37.9,36.1,36.1,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,41.4,41.4,40.8,41.4
Nepal,3.41,3.41,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.88,17.3,33.2,33.2,33.2,33.2,33.2,,29.5,29.5,29.6,29.6,32.7,32.7,32.7
Nauru,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,5.26,5.26,5.26,5.26,10.5,10.5,10.5,10.5
New Zealand,29.2,29.2,29.2,30.8,30.8,29.2,28.3,28.3,32.2,32.2,33.1,33.6,33.6,33.6,32.2,32.2,32.2,29.8,31.4,31.4,38.3,38.3,40.8,48.3
Oman,,,,,,,,2.41,2.41,2.41,0,0,0,0,1.19,1.19,1.19,1.19,1.18,1.18,1.18,1.18,2.33,2.33
Pakistan,2.3,2.3,,,,21.1,21.6,21.3,21.3,21.3,21.1,22.5,22.2,22.2,22.5,22.5,20.7,20.7,20.6,20.6,20.6,20.2,20.2,20.2
Panama,9.72,9.72,,9.86,9.86,9.86,9.86,16.7,16.7,16.7,16.7,16.7,8.45,8.45,8.45,8.45,8.45,19.3,18.3,18.3,18.3,18.3,21.1,22.5
Peru,10.8,10.8,10.8,,18.3,18.3,18.3,18.3,18.3,29.2,29.2,29.2,27.5,27.5,21.5,21.5,21.5,22.3,22.3,27.7,27.7,27.7,30,26.2
Philippines,11.1,12.4,12.4,11.3,17.8,17.8,17.8,15.3,15.3,15.3,20.5,20.5,21,22.1,22.9,22.9,27.3,27.3,27.2,29.8,29.5,29.5,28,28
Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,12.5,12.5,6.25
Papua New Guinea,1.83,1.83,1.83,1.83,1.83,,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,2.7,2.7,2.7,2.7,2.7,0,0,0,0
Poland,13,13,13,13,20.2,20.2,20.2,20.2,20.4,20.4,20.4,20.2,20,20,23.7,23.7,23.7,24.3,27.4,27.4,28,28,28.7,28.7
North Korea,20.1,20.1,20.1,20.1,20.1,20.1,,20.1,20.1,20.1,20.1,20.1,15.6,15.6,15.6,15.6,15.6,16.3,16.3,16.3,16.3,16.3,17.6,17.6
Portugal,13,13,18.7,17.4,18.7,19.1,19.1,19.1,21.3,21.3,28.3,28.3,27.4,27.4,28.7,28.7,31.3,31.3,34.8,34.8,34.8,34.8,38.7,40
Paraguay,2.5,,2.5,2.5,2.5,2.5,8.75,10,10,10,10,12.5,12.5,12.5,12.5,12.5,17.5,15,15,15,13.8,15,15,16.3
Qatar,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9.76,9.76,9.76,9.76
Romania,7.29,7.29,7.29,,10.7,10.7,10.7,11.4,11.2,11.2,9.39,11.4,11.4,11.4,11.2,13.3,13.3,13.5,13.7,13.7,20.7,20.7,21.9,21.9
Russia,10.2,10.2,,7.71,7.57,7.57,7.57,9.84,9.84,9.84,14,14,14,14,13.6,13.6,13.6,13.6,13.6,12.7,15.8,15.8,15.8,15.8
Rwanda,17.1,17.1,17.1,25.7,25.7,25.7,48.8,48.8,48.8,48.8,48.8,56.3,56.3,56.3,56.3,56.3,63.8,63.8,63.8,63.8,61.3,61.3,61.3,61.3
Saudi Arabia,,,,,,,0,0,0,0,0,0,0,0,0,0,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9
Sudan,5.25,5.25,,,9.72,9.72,9.72,9.72,14.7,17.8,18.1,18.1,18.9,25.6,24.6,24.6,24.6,24.3,30.5,30.5,30.5,30.5,,
Senegal,11.7,12.1,12.1,12.1,16.7,19.2,19.2,19.2,19.2,19.2,22,22,22.7,22.7,22.7,42.7,42.7,43.3,42.7,42.7,41.8,41.8,41.8,43
Singapore,4.76,4.76,4.3,4.3,11.8,11.8,16,16,16,21.2,24.5,24.5,23.4,23.4,22.2,24.2,24.2,25.3,23.9,23.8,23,23,23,29.5
Solomon Islands,,2.04,2.04,2.04,,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2.04,4.08,6.38
Sierra Leone,,,8.75,8.75,8.75,,14.5,14.5,14.5,14.5,13.2,13.2,13.2,13.2,12.9,12.4,12.4,12.1,12.4,12.4,12.4,12.3,12.3,12.3
El Salvador,15.5,16.7,16.7,9.52,9.52,9.52,10.7,10.7,10.7,16.7,16.7,16.7,19,19,19,26.2,26.2,27.4,32.1,32.1,32.1,31,31,33.3
San Marino,11.7,13.3,13.3,13.3,16.7,16.7,16.7,16.7,16.7,11.7,11.7,15,16.7,16.7,18.3,16.7,18.3,18.3,16.7,23.3,26.7,26.7,25,33.3
Somalia,,,,,,,,,8,7.81,8.2,8.2,6.86,6.78,6.78,13.8,13.8,13.8,13.8,,24.4,24.4,24.4,24.4
Serbia,,,,,,,,,,12,20.4,21.6,21.6,21.6,22,33.2,33.2,34,34,34,34.4,34.4,37.7,38.8
South Sudan,,,,,,,,,,,,,,,26.5,26.5,26.5,26.5,26.5,28.5,28.5,28.5,28.5,28.5
Sao Tome and Principe,7.27,7.27,9.09,9.09,9.09,,9.09,9.09,9.09,7.27,1.82,7.27,7.27,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,14.5,14.5,23.6
Suriname,15.7,15.7,15.7,,17.6,17.6,17.6,19.6,25.5,25.5,25.5,25.5,25.5,9.8,11.8,11.8,11.8,11.8,25.5,25.5,25.5,25.5,31.4,29.4
Slovak Republic,14.7,14.7,12.7,14,14,17.3,19.3,16.7,16.7,20,19.3,19.3,18,15.3,16,18.7,18.7,18.7,18.7,20,20,20,20,22.7
Slovenia,7.78,7.78,7.78,,12.2,12.2,12.2,12.2,12.2,12.2,12.2,13.3,14.4,14.4,32.2,32.2,32.2,35.6,36.7,36.7,36.7,24.4,27.8,27.8
Sweden,40.4,40.4,42.7,42.7,42.7,45,45.3,45.3,45.3,47.3,47,47,46.4,45,44.7,44.7,45,44.7,43.6,43.6,43.6,46.1,47.3,47
Eswatini,3.13,3.13,3.08,3.08,3.08,3.08,10.8,10.8,10.8,10.8,10.8,13.8,13.6,13.6,13.6,13.6,6.15,6.15,6.15,6.15,6.15,7.25,7.25,9.59
Seychelles,27.3,23.5,23.5,23.5,23.5,29.4,29.4,29.4,29.4,29.4,23.5,23.5,23.5,23.5,43.8,43.8,43.8,43.8,43.8,21.2,21.2,21.2,21.2,24.2
Syria,9.6,9.6,10.4,10.4,10.4,10.4,12,12,12,12,12,12.4,12.4,12.4,12.4,12,12,12,12.4,13.2,13.2,13.2,13.2,11.2
Chad,2.4,2.4,2.4,2.4,2.4,,5.81,6.45,6.45,6.45,5.16,5.16,5.16,5.16,12.8,14.9,14.9,14.9,14.9,14.9,12.8,15.3,14.9,15.4
Togo,1.23,1.23,,4.94,4.94,4.94,7.41,6.17,7.41,8.64,11.1,11.1,11.1,11.1,11.1,11.1,15.4,17.6,17.6,17.6,17.6,17.6,16.5,18.7
Thailand,5.6,5.6,5.6,4.81,9.2,9.2,9.2,8.83,10.6,8.68,11.7,11.7,13.3,13.3,15.8,15.8,15.8,6.09,6.09,6.09,4.8,5.28,16.2,15.7
Tajikistan,2.76,2.76,2.76,15,12.7,12.7,12.7,12.7,17.5,17.5,17.5,17.5,17.5,19,19,19,19,16.9,19,19,19,19,19,23.8
Turkmenistan,18,18,,26,26,26,26,,16,16,16,,16.8,16.8,16.8,16.8,16.8,26.4,25.8,25.8,25.8,24.8,25,25
Timor-Leste,,,,,,26.1,26.1,25.3,25.3,25.3,29.2,29.2,29.2,29.2,32.3,38.5,38.5,38.5,38.5,38.5,32.3,33.8,38.5,38.5
Tonga,0,0,,0,0,,0,0,3.45,3.33,3.33,3.13,3.13,0,3.57,3.57,3.57,0,0,0,7.69,7.41,7.41,7.41
Trinidad and Tobago,11.1,11.1,11.1,,11.1,19.4,19.4,19.4,19.4,19.4,26.8,26.8,26.8,28.6,28.6,28.6,28.6,28.6,31,31,31,31,31,26.2
Tunisia,6.75,7.36,11.5,11.5,11.5,11.5,11.5,22.8,22.8,22.8,22.8,22.8,27.6,27.6,26.7,26.7,26.7,31.3,31.3,31.3,31.3,31.3,22.6,24.9
Turkey,2.36,2.36,4.18,4.18,4.18,,4.36,4.36,4.36,4.36,9.11,9.11,9.11,9.11,14.2,14.2,14.4,14.4,14.9,14.9,14.6,17.4,17.4,17.3
Tuvalu,8.33,,0,0,0,,0,0,0,0,0,0,0,0,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.25,6.25
Tanzania,17.5,17.5,16.4,,22.3,22.3,21.4,21.4,30.4,30.4,30.4,30.4,30.7,,36,36,36,36,36,36.6,37.2,37.2,36.9,36.7
Uganda,18.1,18.1,17.9,17.8,24.7,24.7,24.7,23.9,23.9,29.8,30.7,30.7,31.5,31.3,35,35,35,35,35,33.5,34.3,34.3,34.9,34.9
Ukraine,3.78,,7.78,7.78,7.78,,5.33,5.33,5.33,8.67,8.22,8.22,8,8,8,9.44,9.44,11.7,12.1,12,12.3,12.3,20.5,20.8
Uruguay,7.07,7.07,12.1,12.1,12.1,12.1,12.1,12.1,11.1,11.1,12.1,12.1,14.1,15.2,12.1,12.1,12.1,13.1,16.2,16.2,20.2,20.2,19.2,21.2
United States,11.7,11.7,13.3,,14,13.8,14.3,14.9,15.2,16.3,16.8,17,16.8,16.8,16.8,18,17.8,19.3,19.4,19.2,19.4,23.5,23.4,27.5
Uzbekistan,6,6,,7.2,7.2,7.2,7.2,17.5,17.5,17.5,17.5,17.5,22,22,22,22,22,22,16,16,16,16,16,32
St. Vincent and the Grenadines,9.52,,4.76,4.76,,22.7,22.7,22.7,18.2,18.2,18.2,18.2,21.7,14.3,17.4,17.4,13,13,13,13,13,13,13,18.2
Venezuela,5.91,5.91,12.1,,9.7,9.7,9.7,9.7,17.4,18,18.6,18.6,17.5,17,17,17,17,17,17,14.4,22.2,22.2,22.2,22.2
Vietnam,26.2,26.2,26,26,26,27.3,27.3,27.3,27.3,27.3,25.8,25.8,25.8,25.8,24.4,24.4,24.4,24.3,24.3,26.7,26.7,26.7,26.7,26.7
Vanuatu,,,0,0,0,1.92,1.92,3.85,3.85,3.85,3.85,3.85,3.85,3.85,1.92,0,0,0,0,0,0,0,0,0
Samoa,4.08,4.08,8.16,8.16,6.12,6.12,6.12,6.12,6.12,6.12,8.16,8.16,8.16,8.16,4.08,4.08,4.08,6.12,6.12,10,10,10,10,10
Yemen,,0.664,0.664,0.664,0.669,0.669,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0,0,0,0,0.332,0.332
South Africa,25,28.8,30,29.8,29.8,29.8,29.8,32.8,32.8,32.8,33,33,44.5,44.5,42.3,42.3,42.3,41.5,42,42,41.8,42.7,46.3,46.8
Zambia,9.68,10.3,10.1,10.1,10.1,12,12,12,12.7,14.6,15.2,15.2,14,14,11.5,11.5,11.5,10.8,12.7,18,18,18,18,16.8
Zimbabwe,14.7,14.7,14,9.33,10,10,10,10,16,16.7,16,15.2,15,15,15,15,31.5,31.5,31.5,31.5,32.6,31.5,31.9,31.9
